itemID,definition,category,item,type,choices,gloss,uni_lemma
item_151,keks,food_drink,i_9_20,word,understands; produces,cookie,cookie
item_152,kj¿t,food_drink,i_9_21,word,understands; produces,meat,meat
item_153,k¿ka,food_drink,i_9_22,word,understands; produces,cake,cake
item_154,livurpostei,food_drink,i_9_23,word,understands; produces,pate,
item_155,matur,food_drink,i_9_24,word,understands; produces,food,food
item_156,mj—lk,food_drink,i_9_25,word,understands; produces,milk,milk
item_157,ostur,food_drink,i_9_26,word,understands; produces,cheese,cheese
item_158,pitsa,food_drink,i_9_27,word,understands; produces,pizza,pizza
item_159,rosinur,food_drink,i_9_28,word,understands; produces,raisins,raisin
item_160,sjokol‡ta,food_drink,i_9_29,word,understands; produces,chocolate,chocolate
item_161,sm¿r,food_drink,i_9_30,word,understands; produces,butter,butter
item_162,spagetti,food_drink,i_9_31,word,understands; produces,spaghetti,spaghetti
item_163,sœrepli,food_drink,i_9_32,word,understands; produces,apple,apple
item_164,vatn,food_drink,i_9_33,word,understands; produces,water (beverage),water (beverage)
item_165,blusa,clothing,i_10_1,word,understands; produces,blouse,blouse
item_166,bl¾a,clothing,i_10_2,word,understands; produces,diaper,diaper
item_167,bodystock,clothing,i_10_3,word,understands; produces,onesie,onesie
item_168,buksur,clothing,i_10_4,word,understands; produces,pants,pants
item_169,hagesmekka,clothing,i_10_5,word,understands; produces,bib,bib
item_170,h‡lsband,clothing,i_10_6,word,understands; produces,necklace,necklace
item_171,hosur,clothing,i_10_7,word,understands; produces,pants,pants
item_172,hœgva,clothing,i_10_8,word,understands; produces,beanie,
item_173,jakki,clothing,i_10_9,word,understands; produces,jacket,jacket
item_174,kj—li,clothing,i_10_10,word,understands; produces,dress,dress
item_175,knappar,clothing,i_10_11,word,understands; produces,button,button
item_176,l_nl‡s,clothing,i_10_12,word,understands; produces,zip,zipper
item_177,n‡ttkl¾_ir,clothing,i_10_13,word,understands; produces,pajamas,pajamas
item_178,regnkl¾_ir,clothing,i_10_14,word,understands; produces,raincoat,raincoat
item_179,sk—gvar,clothing,i_10_15,word,understands; produces,shoe,shoe
item_180,sokkabuksur,clothing,i_10_16,word,understands; produces,tights,tights
item_181,sokkar,clothing,i_10_17,word,understands; produces,socks,sock
item_182,stivlar,clothing,i_10_18,word,understands; produces,boots,boots
item_183,troyggja,clothing,i_10_19,word,understands; produces,sweater,sweater
item_184,undirbuksur,clothing,i_10_20,word,understands; produces,underpants,underpants
item_185,v¿ttir,clothing,i_10_21,word,understands; produces,mittens,mitten
item_186,andlit,body_parts,i_11_1,word,understands; produces,face,face
item_187,armur,body_parts,i_11_2,word,understands; produces,arm,arm
item_188,bœkur,body_parts,i_11_3,word,understands; produces,body,body
item_189,bein,body_parts,i_11_4,word,understands; produces,leg,leg
item_190,fingur,body_parts,i_11_5,word,understands; produces,finger,finger
item_191,f—tur,body_parts,i_11_6,word,understands; produces,foot,foot
item_192,h‡r,body_parts,i_11_7,word,understands; produces,hair,hair
item_193,hond,body_parts,i_11_8,word,understands; produces,hand,hand
item_194,h¿vd,body_parts,i_11_9,word,understands; produces,head,head
item_195,kj‡lki,body_parts,i_11_10,word,understands; produces,cheek,cheek
item_196,kn¾,body_parts,i_11_11,word,understands; produces,knee,knee
item_197,munnur,body_parts,i_11_12,word,understands; produces,mouth,mouth
item_198,nalvi,body_parts,i_11_13,word,understands; produces,navel,belly button
item_199,n¿s,body_parts,i_11_14,word,understands; produces,nose,nose
item_200,pissikona*,body_parts,i_11_15,word,understands; produces,vagina,vagina
item_201,pissilingur*,body_parts,i_11_16,word,understands; produces,penis,penis
item_202,rumpa,body_parts,i_11_17,word,understands; produces,butt,butt
item_203,s‡r,body_parts,i_11_18,word,understands; produces,wound,
item_204,t‡,body_parts,i_11_19,word,understands; produces,toe,toe
item_205,tenn,body_parts,i_11_20,word,understands; produces,tooth,tooth
item_206,tunga,body_parts,i_11_21,word,understands; produces,tongue,tongue
item_207,eyga,body_parts,i_11_22,word,understands; produces,eye,eye
item_208,oyra,body_parts,i_11_23,word,understands; produces,ear,ear
item_209,brillur,household,i_12_1,word,understands; produces,glasses,glasses
item_210,bust,household,i_12_2,word,understands; produces,brush (object),brush (object)
item_211,d_na,household,i_12_3,word,understands; produces,duvet,blanket
item_212,fl¿ska,household,i_12_4,word,understands; produces,bottle,bottle
item_213,gaffil,household,i_12_5,word,understands; produces,fork,fork
item_214,glas,household,i_12_6,word,understands; produces,glass,glass
item_215,hamari,household,i_12_7,word,understands; produces,hammer,hammer
item_216,handkl¾_i,household,i_12_8,word,understands; produces,towel,towel
item_217,I-pad,household,i_12_9,word,understands; produces,tablet,
item_218,kambur,household,i_12_10,word,understands; produces,comb (object),comb (object)
item_219,kassi,household,i_12_11,word,understands; produces,box,box
item_220,klokka,household,i_12_12,word,understands; produces,clock,clock
item_221,koddi,household,i_12_13,word,understands; produces,pillow,pillow
item_222,koppur,household,i_12_14,word,understands; produces,cup,cup
item_223,kr—nur,household,i_12_15,word,understands; produces,dollar,money
item_224,kustur,household,i_12_16,word,understands; produces,broom,broom
item_225,lampa,household,i_12_17,word,understands; produces,lamp,lamp
item_226,lj—s,household,i_12_18,word,understands; produces,light,light
item_227,lyklar,household,i_12_19,word,understands; produces,keys,keys
item_228,medisin,household,i_12_20,word,understands; produces,medicine,medicine
item_229,mynd,household,i_12_21,word,understands; produces,picture,picture
item_230,papp’r,household,i_12_22,word,understands; produces,paper,paper
item_231,pengar,household,i_12_23,word,understands; produces,money,money
item_232,pungur,household,i_12_24,word,understands; produces,purse,purse
item_233,pœta,household,i_12_25,word,understands; produces,cushion,cushion
item_234,rusk,household,i_12_26,word,understands; produces,trash,trash
item_235,saksur,household,i_12_27,word,understands; produces,scissors,scissors
item_236,s‡pa,household,i_12_28,word,understands; produces,soap,soap
item_237,sk‡l,household,i_12_29,word,understands; produces,bowl,bowl
item_238,skei_,household,i_12_30,word,understands; produces,spoon,spoon
item_239,skrell,household,i_12_31,word,understands; produces,trash,trash
item_240,st¿vsœgvari,household,i_12_32,word,understands; produces,vacuum,vacuum
item_241,sutta,household,i_12_33,word,understands; produces,pacifier,pacifier
item_242,tallerkur,household,i_12_34,word,understands; produces,plate,plate
item_243,tannbust,household,i_12_35,word,understands; produces,toothbrush,toothbrush
item_244,telefon,household,i_12_36,word,understands; produces,phone,telephone
item_245,telda,household,i_12_37,word,understands; produces,computer,computer
item_246,teppi,household,i_12_38,word,understands; produces,carpet,carpet
item_247,ur,household,i_12_39,word,understands; produces,watch,watch (object)
item_248,œtvarp,household,i_12_40,word,understands; produces,radio,radio
item_249,ba_ikar,furniture_room,i_13_1,word,understands; produces,bathtub,bathtub
item_250,barnasong,furniture_room,i_13_2,word,understands; produces,crib,crib
item_251,barnast—lur,furniture_room,i_13_3,word,understands; produces,high chair,high chair
item_252,bor_,furniture_room,i_13_4,word,understands; produces,table,table
item_253,garasja,furniture_room,i_13_5,word,understands; produces,garage,garage
item_254,hur_,furniture_room,i_13_6,word,understands; produces,door,door
item_255,kamar,furniture_room,i_13_7,word,understands; produces,bedroom,bedroom
item_256,komf_rur,furniture_room,i_13_8,word,understands; produces,stove,stove
item_257,k¿kur,furniture_room,i_13_9,word,understands; produces,kitchen,kitchen
item_258,k¿lisk‡p,furniture_room,i_13_10,word,understands; produces,refrigerator,refrigerator
item_259,ovnur,furniture_room,i_13_11,word,understands; produces,oven,oven
item_260,pottur,furniture_room,i_13_12,word,understands; produces,potty,potty
item_261,ruggust—lur,furniture_room,i_13_13,word,understands; produces,rocking chair,rocking chair
item_262,sj—nvarp,furniture_room,i_13_14,word,understands; produces,television,TV
item_263,skuffa,furniture_room,i_13_15,word,understands; produces,drawer,drawer
item_264,sofa,furniture_room,i_13_16,word,understands; produces,sofa,couch
item_265,song,furniture_room,i_13_17,word,understands; produces,bed,bed
item_266,stova,furniture_room,i_13_18,word,understands; produces,living room,living room
item_267,st—lur,furniture_room,i_13_19,word,understands; produces,chair,chair
item_268,trappa,furniture_room,i_13_20,word,understands; produces,stairs,stairs
item_269,vask,furniture_room,i_13_21,word,understands; produces,sink,sink
item_270,vindeyga,furniture_room,i_13_22,word,understands; produces,window,window
item_271,wc,furniture_room,i_13_23,word,understands; produces,toilet,toilet
item_272,blomstur,outside,i_14_1,word,understands; produces,flower,flower
item_273,himmal,outside,i_14_2,word,understands; produces,sky,sky
item_274,kavi,outside,i_14_3,word,understands; produces,snow,snow
item_275,m‡ni,outside,i_14_4,word,understands; produces,moon,moon
item_276,regn,outside,i_14_5,word,understands; produces,rain,rain
item_277,russjibani,outside,i_14_6,word,understands; produces,rollercoaster,
item_278,reiggja,outside,i_14_7,word,understands; produces,swing (object),swing (object)
item_279,sleta,outside,i_14_8,word,understands; produces,sled,sled
item_280,s—l,outside,i_14_9,word,understands; produces,sun,sun
item_281,spaki,outside,i_14_10,word,understands; produces,shovel,shovel
item_282,stj¿rna,outside,i_14_11,word,understands; produces,stars,star
item_283,steinur,outside,i_14_12,word,understands; produces,stone,stone
item_284,tr¾,outside,i_14_13,word,understands; produces,tree,tree
item_285,arbei_is,places,i_15_1,word,understands; produces,work,work (place)
item_286,‡ sandin,places,i_15_2,word,understands; produces,beach,beach
item_287,biltœr,places,i_15_3,word,understands; produces,car ride,
item_288,dj—ragar_,places,i_15_4,word,understands; produces,zoo,zoo
item_289,f¿_ingardag,places,i_15_5,word,understands; produces,birthday,birthday
item_290,handil,places,i_15_6,word,understands; produces,store,store
item_291,havi,places,i_15_7,word,understands; produces,garden,garden
item_292,heim,places,i_15_8,word,understands; produces,home,home
item_293,keypa,places,i_15_9,word,understands; produces,shopping,shopping
item_294,hœs,places,i_15_10,word,understands; produces,house,house
item_295,kirkja*,places,i_15_11,word,understands; produces,church*,church
item_296,skœla,places,i_15_12,word,understands; produces,school,school
item_297,svimjihyl,places,i_15_13,word,understands; produces,pool,pool
item_298,œt at sp¾la,places,i_15_14,word,understands; produces,out to play,
item_299,vi_arlundina,places,i_15_15,word,understands; produces,park,park
item_300,v¿ggustovu/dagr¿kt,places,i_15_16,word,understands; produces,nursery/daycare,nursery
item_301,abbi,people,i_16_1,word,understands; produces,grandpa,grandpa
item_302,babba,people,i_16_2,word,understands; produces,daddy,daddy
item_303,baby,people,i_16_3,word,understands; produces,baby,baby
item_304,barn,people,i_16_4,word,understands; produces,child,child
item_305,beiggi,people,i_16_5,word,understands; produces,brother,brother
item_306,drongur,people,i_16_6,word,understands; produces,boy,boy
item_307,fastir,people,i_16_7,word,understands; produces,paternal aunt,aunt
item_308,f—lk,people,i_16_8,word,understands; produces,people,people
item_309,gubbi,people,i_16_9,word,understands; produces,godfather,godfather
item_310,gumma,people,i_16_10,word,understands; produces,godmother,godmother
item_311,kona,people,i_16_11,word,understands; produces,woman/wife,woman
item_312,langabbi,people,i_16_12,word,understands; produces,great-grandfather,
item_313,langomma,people,i_16_13,word,understands; produces,great-grandmother,
item_314,ma_ur,people,i_16_14,word,understands; produces,man/husband,man
item_315,mamma,people,i_16_15,word,understands; produces,mummy,mommy
item_316,mammubeiggi,people,i_16_16,word,understands; produces,maternal uncle,uncle
item_317,mostir,people,i_16_17,word,understands; produces,maternal aunt,aunt
item_318,navn ‡ pedagogi/dagr¿ktara,people,i_16_18,word,understands; produces,name of teacher/daycare provider,teacher's name
item_319,omma,people,i_16_19,word,understands; produces,grandma,grandma
item_320,p‡pabeiggi,people,i_16_20,word,understands; produces,paternal uncle,uncle
item_321,s’tt egna navn,people,i_16_21,word,understands; produces,child's own name,child's own name
item_322,systir,people,i_16_22,word,understands; produces,sister,sister
item_323,ba_,games_routines,i_17_1,word,understands; produces,bath (routine),take a bath
item_324,b’_a,games_routines,i_17_2,word,understands; produces,wait,wait
item_325,bei,games_routines,i_17_3,word,understands; produces,bye,bye
item_326,d¿gur_i,games_routines,i_17_4,word,understands; produces,lunch,lunch
item_327,g—_a n‡tt,games_routines,i_17_5,word,understands; produces,good night,good night
item_328,hall—,games_routines,i_17_6,word,understands; produces,hello,hello
item_329,hey,games_routines,i_17_7,word,understands; produces,hi,hi
item_330,ja,games_routines,i_17_8,word,understands; produces,yes,yes
item_331,sova (’ vogn/inni),games_routines,i_17_9,word,understands; produces,sleep (in the stroller/inside),
item_332,mala hendan veg,games_routines,i_17_10,word,understands; produces,mala hendan veg (children's song),
item_333,morgunmat,games_routines,i_17_11,word,understands; produces,breakfast,breakfast
item_334,n‡ttur_i,games_routines,i_17_12,word,understands; produces,dinner,dinner
item_335,nei,games_routines,i_17_13,word,understands; produces,no,no
item_336,"r’_i, r’_i ranka",games_routines,i_17_14,word,understands; produces,"ride, ride ranka (children's song)",
item_337,shhh/hœssj,games_routines,i_17_15,word,understands; produces,shhh/hush,shh
item_338,so st—r/ur,games_routines,i_17_16,word,understands; produces,so big,so big
item_339,sp¾la b¿,games_routines,i_17_17,word,understands; produces,peekaboo,peekaboo
item_340,takk,games_routines,i_17_18,word,understands; produces,thanks,thank you
item_341,t’mi ikki,games_routines,i_17_19,word,understands; produces,don't want,don't want
item_342,trilla,games_routines,i_17_20,word,understands; produces,push the stroller,
item_343,b’ta,action_words,i_18_1,word,understands; produces,bite,bite
item_344,bl‡sa,action_words,i_18_2,word,understands; produces,blow,blow
item_345,br—ta,action_words,i_18_3,word,understands; produces,break (action),break
item_346,dansa,action_words,i_18_4,word,understands; produces,dance (action),dance
item_347,detta,action_words,i_18_5,word,understands; produces,fall,fall
item_348,drekka,action_words,i_18_6,word,understands; produces,drink (action),drink (action)
item_349,elska,action_words,i_18_7,word,understands; produces,love,love
item_350,eta,action_words,i_18_8,word,understands; produces,eat,eat
item_351,fara,action_words,i_18_9,word,understands; produces,go,go
item_352,f‡a,action_words,i_18_10,word,understands; produces,get,get
item_353,ganga,action_words,i_18_11,word,understands; produces,walk,walk
item_354,gera,action_words,i_18_12,word,understands; produces,do,do
item_355,geva,action_words,i_18_13,word,understands; produces,give,give
item_356,geva at eta,action_words,i_18_14,word,understands; produces,give to eat,feed
item_357,gr‡ta,action_words,i_18_15,word,understands; produces,cry,cry
item_358,h‡la,action_words,i_18_16,word,understands; produces,pull,pull
item_359,hj‡lpa,action_words,i_18_17,word,understands; produces,help,help
item_360,hoppa,action_words,i_18_18,word,understands; produces,jump,jump
item_361,hyggja,action_words,i_18_19,word,understands; produces,look,look
item_362,kasta,action_words,i_18_20,word,understands; produces,throw,throw
item_363,kitla,action_words,i_18_21,word,understands; produces,tickle,tickle
item_364,klandrast,action_words,i_18_22,word,understands; produces,fight,fight
item_365,klappa,action_words,i_18_23,word,understands; produces,clap,clap
item_366,klemma,action_words,i_18_24,word,understands; produces,hug,hug
item_367,koyra,action_words,i_18_25,word,understands; produces,drive,drive
item_368,lata aftur,action_words,i_18_26,word,understands; produces,close (action),close
item_369,lata upp,action_words,i_18_27,word,understands; produces,open (action),open (action)
item_370,lesa,action_words,i_18_28,word,understands; produces,read,read
item_371,mussa,action_words,i_18_29,word,understands; produces,kiss,kiss
item_372,nema,action_words,i_18_30,word,understands; produces,learn,learn
item_373,renna,action_words,i_18_31,word,understands; produces,run,run
item_374,r’_a,action_words,i_18_32,word,understands; produces,ride,ride
item_375,reiggja,action_words,i_18_33,word,understands; produces,swing (action),swing (action)
item_376,rudda,action_words,i_18_34,word,understands; produces,clean (action),clean (action)
item_377,seta,action_words,i_18_35,word,understands; produces,put,put
item_378,siga,action_words,i_18_36,word,understands; produces,say,say
item_379,s’ggja,action_words,i_18_37,word,understands; produces,see,see
item_380,skriva,action_words,i_18_38,word,understands; produces,write,write
item_381,skumpa,action_words,i_18_39,word,understands; produces,push,push
item_382,skunda s¾r,action_words,i_18_40,word,understands; produces,hurry up,hurry
item_383,sl‡a,action_words,i_18_41,word,understands; produces,hit,hit
