itemID,definition,category,item,type,choices,gloss,uni_lemma
item_69,ciasto,food_drink,ciasto,word,understands; produces,cake,cake
item_70,cukierki,food_drink,cukierki,word,understands; produces,sweets,sweets
item_71,d_em,food_drink,d_em,word,understands; produces,jam,jam
item_72,frytki,food_drink,frytki,word,understands; produces,chips,chips
item_73,groszek,food_drink,groszek,word,understands; produces,peas,peas
item_74,herbata,food_drink,herbata,word,understands; produces,tea,tea
item_75,herbatnik,food_drink,herbatnik,word,understands; produces,biscuit,biscuit
item_76,jab_ko,food_drink,jab_ko,word,understands; produces,apple,apple
item_77,jajko,food_drink,jajko,word,understands; produces,egg,egg
item_78,jedzenie / papu / am,food_drink,jedzenie / papu / am,word,understands; produces,food,food
item_79,kawa,food_drink,kawa,word,understands; produces,coffee,coffee
item_80,kurczak,food_drink,kurczak,word,understands; produces,chicken,chicken (food)
item_81,lody,food_drink,lody,word,understands; produces,ice cream,ice cream
item_82,makaron / kluski,food_drink,makaron / kluski,word,understands; produces,pasta / spaghetti,pasta
item_83,marchewka,food_drink,marchewka,word,understands; produces,carrot,carrot
item_84,mas_o / margaryna,food_drink,mas_o / margaryna,word,understands; produces,butter,butter
item_85,mi_so,food_drink,mi_so,word,understands; produces,meat,meat
item_86,mleko,food_drink,mleko,word,understands; produces,milk,milk
item_87,picie / nap—j,food_drink,picie / nap—j,word,understands; produces,drink,drink (beverage)
item_88,pizza,food_drink,pizza,word,understands; produces,pizza,pizza
item_89,p_atki,food_drink,p_atki,word,understands; produces,cereal,cereal
item_90,pomara_cza,food_drink,pomara_cza,word,understands; produces,orange,orange (food)
item_91,ryba,food_drink,ryba,word,understands; produces,fish,fish (food)
item_92,ser,food_drink,ser,word,understands; produces,cheese,cheese
item_93,sok,food_drink,sok,word,understands; produces,juice,juice
item_94,to(a)st,food_drink,to(a)st,word,understands; produces,toast,toast
item_95,woda,food_drink,woda,word,understands; produces,water,water
item_96,brzuch,body_parts,brzuch,word,understands; produces,tummy,tummy
item_97,d_o_,body_parts,d_o_,word,understands; produces,hand,hand
item_98,g_owa,body_parts,g_owa,word,understands; produces,head,head
item_99,j_zyk,body_parts,j_zyk,word,understands; produces,tongue,tongue
item_100,kolano,body_parts,kolano,word,understands; produces,knee,knee
item_101,noga,body_parts,noga,word,understands; produces,leg,leg
item_102,nos,body_parts,nos,word,understands; produces,nose,nose
item_103,oko,body_parts,oko,word,understands; produces,eye,eye
item_104,palec,body_parts,palec,word,understands; produces,finger,finger
item_105,palec u nogi,body_parts,palec u nogi,word,understands; produces,toe,toe
item_106,paznokcie / pazurki,body_parts,paznokcie / pazurki,word,understands; produces,nail,nail (body part)
item_107,p_pek,body_parts,p_pek,word,understands; produces,belly button / tummy button,belly button
item_108,policzek,body_parts,policzek,word,understands; produces,cheek,cheek
item_109,r_ka,body_parts,r_ka,word,understands; produces,forearm,
item_110,stopa,body_parts,stopa,word,understands; produces,foot,foot
item_111,twarz,body_parts,twarz,word,understands; produces,face,face
item_112,ucho,body_parts,ucho,word,understands; produces,ear,ear
item_113,usta,body_parts,usta,word,understands; produces,mouth,mouth
item_114,w_osy,body_parts,w_osy,word,understands; produces,hair,hair
item_115,z_b,body_parts,z_b,word,understands; produces,tooth,tooth
item_116,buty,clothing,buty,word,understands; produces,shoe,shoe
item_117,d_insy,clothing,d_insy,word,understands; produces,jeans,jeans
item_118,guzik,clothing,guzik,word,understands; produces,button,button
item_119,kapelusz,clothing,kapelusz,word,understands; produces,hat,hat
item_120,koszula,clothing,koszula,word,understands; produces,shirt,shirt
item_121,kozaki,clothing,kozaki,word,understands; produces,boot(s),boot
item_122,kurtka,clothing,kurtka,word,understands; produces,jacket,jacket
item_123,naszyjnik / wisiorek,clothing,naszyjnik / wisiorek,word,understands; produces,necklace,necklace
item_124,okulary,clothing,okulary,word,understands; produces,glasses / specs,glasses
item_125,pieluszka / pampers / pielucha,clothing,pieluszka / pampers / pielucha,word,understands; produces,nappy,diaper
item_126,pi_ama,clothing,pi_ama,word,understands; produces,pyjamas,pajamas
item_127,p_aszcz,clothing,p_aszcz,word,understands; produces,coat,coat
item_128,skarpetki,clothing,skarpetki,word,understands; produces,sock,sock
item_129,_liniaczek,clothing,_liniaczek,word,understands; produces,bib,bib
item_130,spodnie,clothing,spodnie,word,understands; produces,trousers,pants
item_131,sukienka,clothing,sukienka,word,understands; produces,dress,dress
item_132,sweter,clothing,sweter,word,understands; produces,jumper / sweater,sweater
item_133,szorty,clothing,szorty,word,understands; produces,shorts,shorts
item_134,zamek b_yskawiczny,clothing,zamek b_yskawiczny,word,understands; produces,zip,zipper
item_135,bujany fotel / fotel na biegunach / bujak,furniture_rooms,bujany fotel / fotel na biegunach / bujak,word,understands; produces,rocking chair,rocking chair
item_136,drzwi,furniture_rooms,drzwi,word,understands; produces,door,door
item_137,fotel,furniture_rooms,fotel,word,understands; produces,settee / sofa,couch
item_138,gara_,furniture_rooms,gara_,word,understands; produces,garage,garage
item_139,kojec (dla dziecka),furniture_rooms,kojec (dla dziecka),word,understands; produces,play pen,play pen
item_140,krzes_o,furniture_rooms,krzes_o,word,understands; produces,chair,chair
item_141,kuchenka / piekarnik,furniture_rooms,kuchenka / piekarnik,word,understands; produces,cooker / stove / oven,stove
item_142,kuchnia,furniture_rooms,kuchnia,word,understands; produces,kitchen,kitchen
item_143,_azienka,furniture_rooms,_azienka,word,understands; produces,bathroom,bathroom
item_144,lod—wka,furniture_rooms,lod—wka,word,understands; produces,refrigerator / fridge,refrigerator
item_145,_—_eczko,furniture_rooms,_—_eczko,word,understands; produces,cot,cot
item_146,_—_ko,furniture_rooms,_—_ko,word,understands; produces,bed,bed
item_147,nocnik,furniture_rooms,nocnik,word,understands; produces,potty,potty
item_148,okno,furniture_rooms,okno,word,understands; produces,window,window
item_149,salon / du_y pok—j,furniture_rooms,salon / du_y pok—j,word,understands; produces,living room,living room
item_150,schody,furniture_rooms,schody,word,understands; produces,stairs,stairs
item_151,st—_,furniture_rooms,st—_,word,understands; produces,table,table
item_152,sypialnia,furniture_rooms,sypialnia,word,understands; produces,bedroom,bedroom
item_153,szuflada,furniture_rooms,szuflada,word,understands; produces,drawer,drawer
item_154,telewizor,furniture_rooms,telewizor,word,understands; produces,TV / television,TV
item_155,umywalka,furniture_rooms,umywalka,word,understands; produces,sink,sink
item_156,wanna,furniture_rooms,wanna,word,understands; produces,bath / bathtub,bathtub
item_157,wysokie krzes_o,furniture_rooms,wysokie krzes_o,word,understands; produces,high chair,high chair
item_158,basen,outside,basen,word,understands; produces,pool,pool
item_159,deszcz,outside,deszcz,word,understands; produces,rain,rain
item_160,dom,outside,dom,word,understands; produces,house,house
item_161,drzewo,outside,drzewo,word,understands; produces,tree,tree
item_162,gwiazda,outside,gwiazda,word,understands; produces,star,star
item_163,hu_tawka,outside,hu_tawka,word,understands; produces,swing,swing (object)
item_164,kamie_,outside,kamie_,word,understands; produces,stone,stone
item_165,ko_ci—_,outside,ko_ci—_,word,understands; produces,church,church
item_166,ksi__yc,outside,ksi__yc,word,understands; produces,moon,moon
item_167,kwiatek,outside,kwiatek,word,understands; produces,flower,flower
item_168,_opat(k)a,outside,_opat(k)a,word,understands; produces,spade,spade
item_169,na dw—r / na pole,outside,na dw—r / na pole,word,understands; produces,outside,outside
item_170,niebo,outside,niebo,word,understands; produces,sky,sky
item_171,ogr—d,outside,ogr—d,word,understands; produces,garden,garden
item_172,ogr—d zoologiczny / zoo,outside,ogr—d zoologiczny / zoo,word,understands; produces,zoo,zoo
item_173,park,outside,park,word,understands; produces,park,park
item_174,pla_a,outside,pla_a,word,understands; produces,beach,beach
item_175,praca,outside,praca,word,understands; produces,work,work (place)
item_176,przyj_cie / impreza,outside,przyj_cie / impreza,word,understands; produces,party,party
item_177,_ciana,outside,_ciana,word,understands; produces,wall,wall
item_178,sklep,outside,sklep,word,understands; produces,shop,store
item_179,slizgawka,outside,slizgawka,word,understands; produces,slide,slide (object)
item_180,s_o_ce,outside,s_o_ce,word,understands; produces,sun,sun
item_181,_nieg,outside,_nieg,word,understands; produces,snow,snow
item_182,szko_a,outside,szko_a,word,understands; produces,school,school
item_183,wiaderko,outside,wiaderko,word,understands; produces,bucket,bucket
item_184,woda,outside,woda,word,understands; produces,water,water (not beverage)
item_185,butelka,household,butelka,word,understands; produces,bottle,bottle
item_186,dzbanek,household,dzbanek,word,understands; produces,jug,jug
item_187,fili_anka,household,fili_anka,word,understands; produces,cup,cup
item_188,grzebie_,household,grzebie_,word,understands; produces,comb,comb (object)
item_189,kartka / papier,household,kartka / papier,word,understands; produces,paper,paper
item_190,klucz,household,klucz,word,understands; produces,key,key
item_191,koc / ko_dra,household,koc / ko_dra,word,understands; produces,blanket,blanket
item_192,kosz,household,kosz,word,understands; produces,bin,bin
item_193,kubek,household,kubek,word,understands; produces,mug,mug
item_194,lampa,household,lampa,word,understands; produces,lamp,lamp
item_195,lekarstwa / tabletki,household,lekarstwa / tabletki,word,understands; produces,medicine,medicine
item_196,_y_ka,household,_y_ka,word,understands; produces,spoon,spoon
item_197,miot_a,household,miot_a,word,understands; produces,broom,broom
item_198,miska,household,miska,word,understands; produces,bowl,bowl
item_199,m_otek,household,m_otek,word,understands; produces,hammer,hammer
item_200,moneta,household,moneta,word,understands; produces,coin,coin
item_201,myd_o,household,myd_o,word,understands; produces,soap,soap
item_202,naczynie,household,naczynie,word,understands; produces,dish,dish
item_203,no_yczki,household,no_yczki,word,understands; produces,scissors,scissors
item_204,odkurzacz,household,odkurzacz,word,understands; produces,hoover / vacuum cleaner,vacuum
item_205,pieni_dze,household,pieni_dze,word,understands; produces,money,money
item_206,poduszka,household,poduszka,word,understands; produces,pillow,pillow
item_207,portfel,household,portfel,word,understands; produces,purse,purse
item_208,pude_ko,household,pude_ko,word,understands; produces,box,box
item_209,radio,household,radio,word,understands; produces,radio,radio
item_210,r_cznik,household,r_cznik,word,understands; produces,towel,towel
item_211,ro_lina,household,ro_lina,word,understands; produces,plant,plant
item_212,_mieci,household,_mieci,word,understands; produces,rubbish,trash
item_213,smoczek,household,smoczek,word,understands; produces,dummy,dummy
item_214,_wiat_o,household,_wiat_o,word,understands; produces,light,light
item_215,szczoteczka do z_b—w,household,szczoteczka do z_b—w,word,understands; produces,toothbrush,toothbrush
item_216,szczotka,household,szczotka,word,understands; produces,brush,brush
item_217,szklanka,household,szklanka,word,understands; produces,glass,glass
item_218,talerz,household,talerz,word,understands; produces,plate,plate
item_219,telefon,household,telefon,word,understands; produces,telephone,telephone
item_220,widelec,household,widelec,word,understands; produces,fork,fork
item_221,zdj_cie / fotografia,household,zdj_cie / fotografia,word,understands; produces,picture,picture
item_222,zegar,household,zegar,word,understands; produces,clock,clock
item_223,zegarek,household,zegarek,word,understands; produces,watch,watch (object)
item_224,babcia,people,babcia,word,understands; produces,grandma,grandma
item_225,brat,people,brat,word,understands; produces,brother,brother
item_226,ch_opiec,people,ch_opiec,word,understands; produces,boy,boy
item_227,ciocia,people,ciocia,word,understands; produces,aunt,aunt
item_228,doktor / lekarz,people,doktor / lekarz,word,understands; produces,doctor,doctor
item_229,dziadek / dziadzio,people,dziadek / dziadzio,word,understands; produces,grandpa,grandpa
item_230,dzidzia / dzidziu_ / dziecko,people,dzidzia / dzidziu_ / dziecko,word,understands; produces,baby,baby
item_231,dziecko,people,dziecko,word,understands; produces,child,child
item_232,dziewczynka,people,dziewczynka,word,understands; produces,girl,girl
item_233,ludzie,people,ludzie,word,understands; produces,people,people
item_234,mama / mamusia,people,mama / mamusia,word,understands; produces,mummy,mommy
item_235,nauczyciel,people,nauczyciel,word,understands; produces,teacher,teacher
item_236,niania / opiekunka,people,niania / opiekunka,word,understands; produces,nanny,babysitter
item_237,osoba,people,osoba,word,understands; produces,person,person
item_238,pan,people,pan,word,understands; produces,man,man
item_239,pani,people,pani,word,understands; produces,lady,lady
item_240,policjant,people,policjant,word,understands; produces,policeman,policeman
item_241,przyjaciel,people,przyjaciel,word,understands; produces,friend,friend
item_242,siostra,people,siostra,word,understands; produces,sister,sister
item_243,tata / tatu_,people,tata / tatu_,word,understands; produces,daddy,daddy
item_244,wujek,people,wujek,word,understands; produces,uncle,uncle
item_245,a kuku,games_routines,a kuku,word,understands; produces,peekaboo,peekaboo
item_246,chcie_,games_routines,chcie_,word,understands; produces,want to,wanna
item_247,ciii / sza,games_routines,ciii / sza,word,understands; produces,shh / hush / shush,shh
item_248,czeka_,games_routines,czeka_,word,understands; produces,wait,wait
item_249,cze__ / hej,games_routines,cze__ / hej,word,understands; produces,hi,hi
item_250,dobranoc,games_routines,dobranoc,word,understands; produces,night night,good night
item_251,drzemka,games_routines,drzemka,word,understands; produces,nap,nap
item_252,dzi_kuj_,games_routines,dzi_kuj_,word,understands; produces,thank you,thank you
item_253,halo,games_routines,halo,word,understands; produces,hello,hello
item_254,k_piel,games_routines,k_piel,word,understands; produces,bath,bath
item_255,kolacja,games_routines,kolacja,word,understands; produces,dinner,dinner
item_256,kosi-kosi _apci,games_routines,kosi-kosi _apci,word,understands; produces,pat-a-cake,pattycake
item_257,nie,games_routines,nie,word,understands; produces,no,no
item_258,nie r—b tego,games_routines,nie r—b tego,word,understands; produces,don't,don't
item_259,obiad,games_routines,obiad,word,understands; produces,lunch,lunch
item_260,pa pa,games_routines,pa pa,word,understands; produces,bye bye,bye
item_261,prosz_,games_routines,prosz_,word,understands; produces,please,please
item_262,przek_ska / podwieczorek,games_routines,przek_ska / podwieczorek,word,understands; produces,tea,tea
item_263,_niadanie,games_routines,_niadanie,word,understands; produces,breakfast,breakfast
item_264,tak,games_routines,tak,word,understands; produces,yes,yes
item_265,(za)drapa_,action_words,(za)drapa_,word,understands; produces,scratch,scratch
item_266,biec / biega_,action_words,biec / biega_,word,understands; produces,run,run
item_267,bra_,action_words,bra_,word,understands; produces,take,take
item_268,ci_gn__,action_words,ci_gn__,word,understands; produces,pull,pull
item_269,czy_ci_,action_words,czy_ci_,word,understands; produces,clean,clean (action)
item_270,czyta_,action_words,czyta_,word,understands; produces,read,read
item_271,da_,action_words,da_,word,understands; produces,give,give
item_272,dmucha_,action_words,dmucha_,word,understands; produces,blow,blow
item_273,dosta_,action_words,dosta_,word,understands; produces,get,get
item_274,dzwoni_,action_words,dzwoni_,word,understands; produces,call,call
item_275,goni_,action_words,goni_,word,understands; produces,chase,chase
item_276,gra_,action_words,gra_,word,understands; produces,play,play
item_277,hu_ta_ si_ / buja_,action_words,hu_ta_ si_ / buja_,word,understands; produces,swing,swing (action)
item_278,i__,action_words,i__,word,understands; produces,walk,walk
item_279,jecha_ / je_dzi_,action_words,jecha_ / je_dzi_,word,understands; produces,ride,ride
item_280,je__,action_words,je__,word,understands; produces,eat,eat
item_281,karmi_,action_words,karmi_,word,understands; produces,feed,feed
item_282,kocha_,action_words,kocha_,word,understands; produces,love,love
item_283,kopa_,action_words,kopa_,word,understands; produces,kick,kick
item_284,_askota_,action_words,_askota_,word,understands; produces,tickle,tickle
item_285,lubi_,action_words,lubi_,word,understands; produces,like,like
item_286,mie_,action_words,mie_,word,understands; produces,have,have
item_287,m—wi_,action_words,m—wi_,word,understands; produces,say,say
item_288,my_ (si_),action_words,my_ (si_),word,understands; produces,wash,wash
item_289,nosi_,action_words,nosi_,word,understands; produces,carry,carry
item_290,ogl_da_ / obejrze_,action_words,ogl_da_ / obejrze_,word,understands; produces,watch,watch (action)
item_291,otworzy_,action_words,otworzy_,word,understands; produces,open,open (action)
item_292,patrze_ (patrz),action_words,patrze_ (patrz),word,understands; produces,look,look
item_293,pi_,action_words,pi_,word,understands; produces,drink,drink (action)
item_294,pisa_,action_words,pisa_,word,understands; produces,write,write
item_295,p_aka_,action_words,p_aka_,word,understands; produces,cry,cry
item_296,p_ywa_,action_words,p_ywa_,word,understands; produces,swim,swim
item_297,poca_owa_,action_words,poca_owa_,word,understands; produces,kiss,kiss
item_298,p—j__,action_words,p—j__,word,understands; produces,go,go
item_299,pokazywa_,action_words,pokazywa_,word,understands; produces,show,show
item_300,po_o_y_,action_words,po_o_y_,word,understands; produces,put,put
item_301,pom—c,action_words,pom—c,word,understands; produces,help,help
item_302,popycha_,action_words,popycha_,word,understands; produces,push,push
item_303,powiedzie_,action_words,powiedzie_,word,understands; produces,tell,tell
item_304,prowadzi_,action_words,prowadzi_,word,understands; produces,drive,drive
item_305,prysn__ / opryska_ / pryska_,action_words,prysn__ / opryska_ / pryska_,word,understands; produces,splash,splash
item_306,przynie__,action_words,przynie__,word,understands; produces,bring,bring
item_307,przytuli_,action_words,przytuli_,word,understands; produces,hug,hug
item_308,robi_,action_words,robi_,word,understands; produces,make,make
item_309,rysowa_,action_words,rysowa_,word,understands; produces,draw,draw
item_310,rzuca_,action_words,rzuca_,word,understands; produces,throw,throw
item_311,skaka_,action_words,skaka_,word,understands; produces,jump,jump
item_312,sko_czy_,action_words,sko_czy_,word,understands; produces,finish,finish
item_313,s_ysze_,action_words,s_ysze_,word,understands; produces,hear,hear
item_314,_mierdzie_,action_words,_mierdzie_,word,understands; produces,smell,smell
item_315,spa_,action_words,spa_,word,understands; produces,sleep,sleep
item_316,_pieszy_ si_,action_words,_pieszy_ si_,word,understands; produces,hurry,hurry
item_317,_piewa_,action_words,_piewa_,word,understands; produces,sing,sing
item_318,ta_czy_,action_words,ta_czy_,word,understands; produces,dance,dance
item_319,tuli_,action_words,tuli_,word,understands; produces,cuddle,cuddle
item_320,uci__,action_words,uci__,word,understands; produces,cut,cut
item_321,uderzy_,action_words,uderzy_,word,understands; produces,hit,hit
item_322,ugry__,action_words,ugry__,word,understands; produces,bite,bite
item_323,upa__ / spa__,action_words,upa__ / spa__,word,understands; produces,fall,fall
item_324,upu_ci_,action_words,upu_ci_,word,understands; produces,drop,drop
item_325,u_miecha_ si_,action_words,u_miecha_ si_,word,understands; produces,smile,smile
item_326,widzie_,action_words,widzie_,word,understands; produces,see,see
item_327,wiedzie_,action_words,wiedzie_,word,understands; produces,know,know
item_328,wyciera_,action_words,wyciera_,word,understands; produces,wipe,wipe
item_329,zamkn__,action_words,zamkn__,word,understands; produces,shut / close,close
item_330,zatrzyma_,action_words,zatrzyma_,word,understands; produces,stop,stop
item_331,zderzy_ si_,action_words,zderzy_ si_,word,understands; produces,bump,bump
item_332,z_ama_,action_words,z_ama_,word,understands; produces,break,break
item_333,z_apa_,action_words,z_apa_,word,understands; produces,catch,catch
item_334,znale__,action_words,znale__,word,understands; produces,find,find
item_335,brudny,descriptive_words,brudny,word,understands; produces,dirty,dirty
item_336,chory,descriptive_words,chory,word,understands; produces,sick,sick
item_337,ciemno,descriptive_words,ciemno,word,understands; produces,dark,dark
item_338,ciep_y / ciep_o,descriptive_words,ciep_y / ciep_o,word,understands; produces,hot,hot
item_339,ci__ko,descriptive_words,ci__ko,word,understands; produces,hard,hard
item_340,czerwony,descriptive_words,czerwony,word,understands; produces,red,red
item_341,czysty,descriptive_words,czysty,word,understands; produces,clean,clean (description)
item_342,delikatny,descriptive_words,delikatny,word,understands; produces,gentle,gentle
item_343,dobry / dobrze,descriptive_words,dobry / dobrze,word,understands; produces,good,good
item_344,du_y,descriptive_words,du_y,word,understands; produces,big,big
item_345,g_odny,descriptive_words,g_odny,word,understands; produces,hungry,hungry
item_346,_adnie,descriptive_words,_adnie,word,understands; produces,nice,nice
item_347,_adny,descriptive_words,_adny,word,understands; produces,pretty,pretty
item_348,ma_y,descriptive_words,ma_y,word,understands; produces,little,little
item_349,mi_kki,descriptive_words,mi_kki,word,understands; produces,soft,soft
item_350,mokry / mokro,descriptive_words,mokry / mokro,word,understands; produces,wet,wet
item_351,nie ma nic,descriptive_words,nie ma nic,word,understands; produces,all gone,all gone
item_352,niebieski,descriptive_words,niebieski,word,understands; produces,blue,blue
item_353,niegrzeczny,descriptive_words,niegrzeczny,word,understands; produces,naughty,naughty
item_354,ostro_ny,descriptive_words,ostro_ny,word,understands; produces,careful,careful
item_355,paskudny / okropny,descriptive_words,paskudny / okropny,word,understands; produces,nasty,nasty
item_356,pr_dko / szybko,descriptive_words,pr_dko / szybko,word,understands; produces,fast,fast
item_357,przera_ony / wystraszony,descriptive_words,przera_ony / wystraszony,word,understands; produces,scared,scared
item_358,pusty,descriptive_words,pusty,word,understands; produces,empty,empty
item_359,senny,descriptive_words,senny,word,understands; produces,sleepy,sleepy
item_360,smutny,descriptive_words,smutny,word,understands; produces,sad,sad
item_361,_pi_cy,descriptive_words,_pi_cy,word,understands; produces,asleep,asleep
item_362,spragniony / chce mi si_ pi_,descriptive_words,spragniony / chce mi si_ pi_,word,understands; produces,thirsty,thirsty
item_363,stary,descriptive_words,stary,word,understands; produces,old,old
item_364,suchy,descriptive_words,suchy,word,understands; produces,dry,dry (description)
item_365,szcz__liwy,descriptive_words,szcz__liwy,word,understands; produces,happy,happy
item_366,to boli,descriptive_words,to boli,word,understands; produces,hurt,hurt
item_367,w porz_dku,descriptive_words,w porz_dku,word,understands; produces,fine,fine
item_368,zielony,descriptive_words,zielony,word,understands; produces,green,green
item_369,zimny / zimno,descriptive_words,zimny / zimno,word,understands; produces,cold,cold
item_370,z_amany,descriptive_words,z_amany,word,understands; produces,broken,broken
item_371,z_y,descriptive_words,z_y,word,understands; produces,bad,bad
item_372,zm_czony,descriptive_words,zm_czony,word,understands; produces,tired,tired
item_373,_—_ty,descriptive_words,_—_ty,word,understands; produces,yellow,yellow
item_374,co?,question_words,co?,word,understands; produces,what,what
item_375,dlaczego? / czemu?,question_words,dlaczego? / czemu?,word,understands; produces,why,why
item_376,gdzie?,question_words,gdzie?,word,understands; produces,where,where (question)
item_377,jak?,question_words,jak?,word,understands; produces,how,how
item_378,kiedy?,question_words,kiedy?,word,understands; produces,when,when (question)
item_379,kto?,question_words,kto?,word,understands; produces,who,who
item_380,dzie_,time_words,dzie_,word,understands; produces,day,day
item_381,dzisiaj,time_words,dzisiaj,word,understands; produces,today,today
item_382,dzisiaj wieczorem,time_words,dzisiaj wieczorem,word,understands; produces,tonight,tonight
item_383,jutro,time_words,jutro,word,understands; produces,tomorrow,tomorrow
item_384,noc / w nocy,time_words,noc / w nocy,word,understands; produces,night,night
item_385,potem / p—_niej,time_words,potem / p—_niej,word,understands; produces,later,later
item_386,ranek / rano,time_words,ranek / rano,word,understands; produces,morning,morning
item_387,teraz,time_words,teraz,word,understands; produces,now,now
item_388,ja,pronouns,ja,word,understands; produces,I,1SG
item_389,jego,pronouns,jego,word,understands; produces,his,3SG.POSS
item_390,jej,pronouns,jej,word,understands; produces,her,3SG
item_391,"mnie, mi",pronouns,"mnie, mi",word,understands; produces,me,1SG
item_392,m—j,pronouns,m—j,word,understands; produces,mine,1SG.POSS
item_393,nasz,pronouns,nasz,word,understands; produces,our,1PL.POSS
item_394,tamten,pronouns,tamten,word,understands; produces,that,that
item_395,ten,pronouns,ten,word,understands; produces,this,this
item_396,to,pronouns,to,word,understands; produces,it,3SG
item_397,tw—j,pronouns,tw—j,word,understands; produces,your,2SG.POSS
